GFM1	NARS2	1
DAP3	SSBP1	1
CYC1	NDUFB2	1
ATIC	FPGS	1
NDUFB2	NDUFS5	1
NDUFA8	NDUFB9	1
MRPL57	MRPS12	1
MRPL39	MRPL55	1
MDM2	PPM1D	1
MARS2	MRPL14	1
LRPPRC	MRPL57	1
LRPPRC	MRPL16	1
KIAA0391	MRPL17	1
GATC	MRPL18	1
FARS2	TRUB2	1
FARS2	MRPL33	1
DDX28	MRPL15	1
COA6	PET117	1
COA6	FOXRED1	1
BCS1L	UQCRC1	1
UFM1	UFSP2	1
NDUFB3	NDUFS2	1
NDUFA9	NDUFB3	1
MRPS18B	TFAM	1
MRPL41	MRPS24	1
MRPL39	QRSL1	1
MRPL23	POLG	1
MRPL23	MRPL48	1
MRPL21	MRPL46	1
MRPL14	MRPL18	1
MRPL14	MRPL16	1
MALSU1	MRPS6	1
HARS2	WARS2	1
FOXRED1	NDUFB6	1
EARS2	MTG1	1
CYC1	NDUFV2	1
COA6	UQCRB	1
TWNK	TRUB2	1
NDUFS7	NDUFS8	1
NDUFB4	NDUFB8	1
MRPS6	SLC25A26	1
MRPS14	VARS2	1
MRPS11	TFAM	1
MRPL57	MRPS22	1
MRPL46	TFB1M	1
MRPL46	MRPS24	1
MRPL39	MRPS17	1
MRPL28	MRPS12	1
MRPL16	MRPL17	1
MARS2	MTG2	1
MARS2	MRPS16	1
LARS2	MRPL18	1
HARS2	MRPS18B	1
HARS2	MRPL38	1
GTPBP10	MTERF4	1
GATC	MRPL23	1
EARS2	MRPS18C	1
COX6B1	UQCRC2	1
COX4I1	NDUFA8	1
COA6	LARS2	1
TWNK	MRPS2	1
ABHD13	SULT1E1	1
PET117	SCO1	1
NDUFS8	TIMMDC1	1
MTERF3	MRM3	1
MRPS24	TFAM	1
MRPL32	MRPS31	1
MRPL2	MRPL46	1
MRPL23	MRPS16	1
MRPL21	MRPS5	1
MRPL17	MRPL33	1
MRPL15	UQCR10	1
MRPL15	MRPL40	1
LRPPRC	TFAM	1
LRPPRC	PET117	1
DARS2	MTG1	1
CTNNB1	TCF7L2	1
COA6	NDUFS1	1
TWNK	VARS2	1
ABHD13	GNPDA2	1
RNF19A	SULT1E1	1
NDUFV2	TIMMDC1	1
NDUFB3	NDUFS7	1
NDUFAF4	NDUFC1	1
NDUFA10	NDUFB10	1
MRPS24	MTG2	1
MRPS14	MRPS22	1
MRPL57	MRPS23	1
MRPL57	MRPS18B	1
MRPL4	MRPL57	1
MRPL23	MRPS11	1
MRPL16	TFAM	1
MRPL15	RPUSD4	1
MRPL14	MRPL39	1
MALSU1	MRPS24	1
LRPPRC	MRPS18B	1
HUS1	RAD9A	1
HARS2	MRPL41	1
GFM1	QRSL1	1
CYC1	NDUFC1	1
COQ7	NDUFAF1	1
COQ4	NDUFB10	1
TWNK	UQCRC2	1
TWNK	MRPS11	1
NDUFS2	UQCR10	1
NDUFAF1	NDUFB8	1
NDUFA8	NDUFB7	1
MRPS25	QRSL1	1
MRPS25	POLRMT	1
MRPS24	POLG	1
MRPS14	POLG	1
MRPS11	MRPS16	1
MRPL4	MRPL21	1
MRPL4	MRPL16	1
MRPL46	MRPS5	1
MRPL40	MRPS14	1
MRPL38	MRPL39	1
MRPL15	MRPS5	1
KIAA0391	TARS2	1
KIAA0391	PTCD3	1
FARS2	MTPAP	1
EMC1	EMC3	1
EARS2	WARS2	1
EARS2	TRUB2	1
COA7	LRPPRC	1
COA6	MRPS6	1
TWNK	MRPL10	1
AARS2	MRPL39	1
NDUFA6	NDUFAF3	1
NDUFA6	NDUFA10	1
NDUFA11	NDUFAF1	1
MTG2	PTCD3	1
MTERF4	MTG1	1
MRPS2	MRPS12	1
MRPS12	WARS2	1
MRPL57	RARS2	1
MRPL47	MRPS2	1
MRPL40	MTG2	1
MRPL39	PTCD3	1
MRPL33	MRPS16	1
MRPL18	MTG1	1
MIPEP	MRPL43	1
MARS2	MRPL4	1
EARS2	TARS2	1
EARS2	MRPL3	1
CYC1	NDUFB8	1
COX4I1	NDUFS2	1
COQ4	CYC1	1
COA7	MRPS16	1
SULT1E1	ZNF99	1
